cluster_id,node_id,free_storage,cpu_usage,memory_usage,latency,bandwidth,reliability,failure_rate,current_load,expert_score,rank
3,Node_7,967.1579979657322,11.38755852820168,36.85453406030897,5.169533556123263,735.4087105800028,98.70738238634178,0.885444884657806,22.268430533152532,0.8543764905875736,2
3,Node_6,733.1805718047976,13.218462298258517,11.411128108977058,10.761238722364906,754.5752205669799,99.09978575454598,0.17258268860831705,17.099915111198225,0.8269774382729188,3
3,Node_3,172.7297533422992,36.14286505788492,59.955240923382995,11.614538711949487,470.3446355788154,98.83076730184699,2.570652927977832,35.317073833015634,0.4711133177791665,4
3,Node_10,199.66687098658417,41.16130247381176,66.83025314483535,33.88148691251567,628.7711161122627,97.94735190369133,3.337253508798365,20.468867614800313,0.42363520873916927,5
3,Node_8,400.04514423514445,71.52996178476518,87.64585950604268,72.49387542505099,867.0992236268951,97.15146448664913,1.0276747885793927,79.78195857924564,0.32251331855194143,6
3,Node_4,551.0423951586477,70.67987373477459,83.21786233080192,75.04071754957177,528.2871203662919,95.88381639156194,4.313482130093709,89.69375240256377,0.24660112482184973,7
4,Node_10,776.4948921669611,8.961453676504249,11.283194097286119,12.908822062979345,818.7695604930755,98.76265620152454,1.2024368202133384,16.92663592365555,0.8380881544150858,1
4,Node_9,220.8687137350247,24.531220931318558,43.94720654373796,15.772843607560148,490.91376211603745,98.48756601061784,3.795745109389925,30.718988700614176,0.5088500698772399,2
4,Node_4,246.63917041882536,23.308365382935644,30.635767934462006,37.1165984351632,701.7945271024984,96.54773608645552,1.297986463212399,45.83986333692001,0.5056050716816378,3
4,Node_7,189.23490925937534,32.42880445336016,45.584585260667446,24.056064207366237,707.943479354776,98.1908423823161,2.5203288269189725,47.458853742829994,0.49759093654203773,4
4,Node_6,200.1972557731474,26.068567807169913,66.73723416636204,17.734820375011992,569.6927596665391,96.16388890292347,3.2993708605087897,54.035754588832745,0.4259464582004179,5
4,Node_3,543.7857471884092,72.18646460203072,64.40396345418901,74.85707909771827,765.775079082044,96.1614711266311,1.1045013974641913,81.84700334573952,0.3467055935808936,6
5,Node_6,791.7892844623905,10.447838947570139,25.35740069778076,17.86254171914249,897.8780311258577,99.92686974696815,0.4421536774181496,29.783863906335533,0.8484622637837466,1
5,Node_10,776.8824285852786,20.183091588690328,25.103109355384586,10.045829654776089,967.7596863930468,98.1153020829721,0.8840640405497795,26.21792180893443,0.8116164286095265,2
5,Node_1,733.3028386807448,24.28482551422736,13.049952458169821,13.339932373214776,715.900813732175,99.79188607658509,0.8735420395734286,7.571654403948862,0.8008937219274738,3
5,Node_7,799.5583169884115,15.852083602541498,16.830656922330977,12.960823640418976,732.8031356365681,98.17597083940336,1.0860929456572026,26.434351803314744,0.7919637483264633,4
5,Node_4,174.37463259595398,26.641657260994307,45.99833166803561,25.657147029096265,670.063000311749,98.44824077096014,2.591897252229467,45.37835994789718,0.5018787605867974,5
5,Node_5,183.1180835194076,20.664312135372516,62.30379155543928,31.418229197108996,487.3633726504854,97.2777388925319,1.431524966875301,47.91413287865426,0.44202148152931514,6
5,Node_2,219.921215204732,55.41416387427776,40.29546710063741,15.261535581008063,423.8044889426175,98.76492271794419,3.195590436718531,45.588622510631254,0.437648298441335,7
5,Node_3,614.6698431226469,77.1642518079483,82.38044992421996,51.994388274445356,719.7109853877635,97.06357079657016,1.6150127964281,76.18554214194896,0.38699343112624,8
6,Node_8,940.5178277737245,10.120738591874574,23.44983380188139,15.983514458316959,914.238207027739,98.4616877611262,1.0495464706043338,25.497637122668273,0.8663755162947269,1
6,Node_4,782.7733704744721,15.670781412079847,10.89241597262481,17.79443056583043,995.3449067456208,98.48350105189498,1.7101898759176122,17.904453576230107,0.833865173423711,2
6,Node_6,794.4991167669475,28.559390091292144,32.425917741263596,16.872847200172004,902.656490343174,98.11349181909573,1.2317739751247876,18.8770600118283,0.7648028301145371,3
6,Node_3,156.42572917152683,44.97925616367476,60.08836424159431,31.54492125052226,605.0987735315874,96.57954503058443,3.1393358349452165,35.206600735902384,0.37872995071177573,4
6,Node_10,376.1851628626313,74.46595520458305,64.44286484214621,28.437183343997162,769.2564748991219,95.58977387487624,1.6877575277325816,77.0662922264363,0.37384518273301287,5
6,Node_5,432.24962726711703,68.56234574392258,63.21876495848414,44.923148341119216,816.2006435487326,95.7296393113855,2.681608607197175,77.73722068701115,0.37140606007288174,6
7,Node_4,950.1520649420052,7.222241555812332,33.47852800260199,5.984482702529885,764.3551414981432,99.8743965076845,0.1596668273994717,12.798864396104864,0.9021823277497671,1
7,Node_5,749.4406557694223,13.81459125211223,36.639066099675944,15.673027547733279,837.1858829913951,99.71684002430551,1.4298261311504208,8.879485943065863,0.8069148969159973,2
7,Node_10,835.4225649340276,27.590999705821126,39.3246239205932,13.26719075924924,728.8475575130375,98.09631699879282,1.499913077518991,5.3439142790114955,0.7524357347917758,3
7,Node_7,196.63984612171038,50.42506201279636,38.805101425839425,18.402561351515097,611.3934972711647,98.89541110995916,3.2826596305467124,54.10622520926192,0.4661209591760294,4
7,Node_3,547.5231092050263,70.29906627629478,75.71645783609316,50.41569730967232,721.0168015182319,98.47227821974171,2.2262277192989273,77.0978439376239,0.41685770140692807,5
7,Node_6,662.1222676235371,61.33330510849781,83.90298472331568,53.90706112533409,890.9124898266609,95.8211512180992,2.865489204266031,88.72645881448824,0.4138392800041151,6
7,Node_2,521.084371100215,77.53743416044065,85.86846503896788,24.195873085292533,561.9387113033052,95.82898360664032,4.307680261962476,63.79813128216305,0.34037328149787194,7
7,Node_1,337.5809848461514,68.80548115215305,88.94273325801214,74.86247488046702,855.8829663426454,95.46520004012747,1.123792138785558,74.5396133961309,0.27121484881520364,8
8,Node_8,913.4728582850316,12.718655167710377,27.884554409724217,8.086683536478095,944.3126074729898,98.99186844274008,0.11714341632233283,13.604320765829051,0.8948875801329905,1
8,Node_10,886.2512476630558,14.460057777506279,29.847758258171364,6.755537978494729,933.507035604947,99.85583224869774,1.788580267837789,10.523525494440811,0.8841400562428433,2
8,Node_7,976.3854037963808,15.563376799704272,18.136780432692042,11.621310301967075,852.4033005902598,99.03472921767842,1.3502000685972626,27.373068917026256,0.8767162741669215,3
8,Node_9,708.1948551197921,8.49628514745961,18.605091419251096,9.826676371986293,959.2258939262936,99.95537788646516,1.3197777336682284,15.226633486872409,0.8641964087418474,4
8,Node_2,741.8149772932975,12.633521672284957,39.09586982272617,12.13093975125588,755.6806956144669,98.80440085892852,1.7943407327157752,5.973634720732247,0.7775706574711135,5
8,Node_5,180.1613939051886,45.1589930130727,63.35348996961584,32.21668838249093,536.9311705829182,97.21466427202718,3.3860868292610724,40.03284474875059,0.3756911953245025,6
9,Node_3,966.5062244578376,17.218123380057754,12.261374922481075,6.370388458014499,760.112621039839,98.1774345509254,1.8303648491179758,14.78481022261434,0.8578050996237673,1
9,Node_5,803.5740640354861,8.793186946894213,20.83781517637638,9.929290192531987,728.124675337228,99.45607620417321,1.162853119205678,11.661239796668458,0.8420818363329098,2
9,Node_4,899.5655824322603,16.067810198691063,23.177492250573167,12.665587407495018,849.8924581240645,98.22369911006528,0.911637566989062,16.2618307351894,0.8397864870273174,3
9,Node_10,246.23545158224337,20.058880642383542,37.639688088200515,36.09855699346804,794.4047938182831,97.04493225332361,3.260396843798376,26.84978836186298,0.5223000930897514,4
9,Node_6,231.25108867792684,31.245818996027083,44.73523038015969,30.671772625209258,536.9653282911817,96.51919704474948,3.192647320716324,49.85275785855355,0.4297388338975726,5
9,Node_7,239.93965392895493,59.79354265724774,30.50273927674101,35.37809867226054,415.62845654702267,97.5755528464687,2.9929466696326985,29.76831400180903,0.3911502350691464,6
9,Node_9,427.1228256611469,80.05790030648335,64.78451818946901,31.12186988661678,877.4215621014872,95.28174239114522,4.1956131296345,82.9765332522523,0.3532764106736194,7
9,Node_2,373.28828464081107,61.355340906656615,87.6136562069991,31.093712184949492,618.8648553995992,95.10967590143598,3.8427726984604225,68.9749295568992,0.31617646628033397,8
9,Node_1,529.5074942918327,88.0457199417997,73.89020719805288,52.708877627752955,753.8428971407759,95.64161447826457,3.3746069412023965,78.31888765663174,0.30680839971370577,9
10,Node_4,996.0909198629914,29.154049895961275,21.239048142444904,13.802555562998254,989.8515705063724,98.51026003757221,0.016406905150650353,28.889378176779864,0.8686624066863198,1
10,Node_10,724.6833069300853,5.523750370212123,13.662811226493007,17.37453805810938,930.2033378429575,99.65898177747684,1.897616118304566,9.682705215738153,0.8530008553956802,2
10,Node_2,741.6251114169614,28.157331349088523,27.566389345939697,8.96580364661861,945.176478223123,99.68522965488205,0.2626687659792015,9.819552078218628,0.8261419901848788,3
10,Node_7,750.535831059393,27.407626125315648,10.537474727467021,5.091742614654117,899.6305240091658,98.2736402318815,1.600801752493904,20.301982922957915,0.8042897836452856,4
10,Node_3,808.0594415685686,13.106139970685028,20.080138612015382,15.297257012884472,724.9083493454041,98.09250716182135,0.6270125714601698,26.22216604683384,0.7934161633745545,5
10,Node_8,151.91044384554243,52.80843500033952,48.189930987573916,31.089408226280135,712.4911831713698,98.19302635344428,2.9092410623993348,35.004871779846994,0.4284429779761853,6
10,Node_6,457.71334363776816,63.88510228190776,77.7258692869305,24.505167347616222,575.4942555373563,96.69481668444288,4.346714561051339,76.54457222800498,0.37477260962136816,7
10,Node_1,661.6054260821608,73.91603072868676,73.39018312231727,71.51669645847642,574.6448967152025,96.30403991486494,3.988814949979997,85.58339539432644,0.31111522905907596,8
11,Node_6,714.6680930200353,13.684481003447411,22.240181495282968,5.220501214206456,923.4640755215946,98.65289688710791,0.48777615392343465,20.800703762276505,0.8323470810112017,1
11,Node_1,735.2891024500597,26.212447435500994,12.809024709984406,6.9289888683051615,919.8093227747229,98.60643995085302,1.5181551974986736,20.496921991555993,0.8069338974868085,2
11,Node_2,187.86817171318896,31.241461594591144,62.71898768938434,10.071763996054802,768.191580937721,96.62569016344058,2.5280042261370235,24.77662767891065,0.4976632128928434,3
11,Node_9,459.1015837483733,64.55529356582673,68.07378528305553,28.487775528812588,804.8980324617803,98.46580060619941,3.309491099668832,68.25308237985944,0.46640106567116324,4
11,Node_5,681.6733955717143,63.56356529082012,76.80733362904141,57.54187767238331,588.710957725483,98.80104412424856,1.2274041793677504,63.72942647849492,0.4554129724556291,5
11,Node_10,428.06677443795866,67.31424433126733,77.28800903302705,50.20561811351215,830.1737274904423,98.20705226031741,4.47154148200597,63.81142300119535,0.3865805523901178,6
11,Node_8,555.413326206277,77.99274387928662,60.08365488599317,55.40053544135316,517.2650479684401,98.03977598177924,2.5663113794205494,67.46995664453748,0.37086301375784075,7
11,Node_4,630.9661099264059,79.67835562951294,84.83560666562526,78.14335897665977,601.3525538776883,96.06021034085163,1.4533999136424702,65.64471608220626,0.29824491613206305,8
11,Node_7,382.8765690549034,89.59500951805907,70.98723904686582,50.52875208414774,763.3863694966419,95.95925214950957,2.5063813379872952,62.8466238558343,0.29584497299364826,9
12,Node_8,900.8143010224418,9.534554522519857,29.557344501346726,13.312899915891672,724.3527032717412,99.39449842899417,1.828205881570014,15.13513581399142,0.8393352112994235,1
12,Node_2,240.99868551286585,42.82925755031977,52.4218036648714,37.261961750495715,613.4521415270035,97.46276048600032,3.8823858483775613,25.823492227001147,0.4219882080354022,2
12,Node_4,197.11679029578207,41.33737794846269,67.08335704480868,27.927925249597084,674.0114014478819,96.21886680169068,3.608813740282297,31.191242795602538,0.3984241857106758,3
12,Node_9,409.3945327402855,66.55794935887076,72.0773091350046,41.005053027045506,518.6741316281525,96.82908297426283,3.6720380943078186,75.54043373513123,0.32999191089598406,4
12,Node_6,300.1481699315693,67.2508397530426,78.03243591139068,72.97810247684646,785.7505678774503,96.63423424496295,3.4125640201594822,76.7753241632688,0.26924039049561105,5
12,Node_5,487.8775643267486,85.8620157415436,89.11145037217862,67.88831807088297,541.7437904564964,96.3762528913212,2.889047625055982,80.56625174628358,0.23366174612880014,6
13,Node_10,989.3838861632248,11.594407667105017,19.15132229603742,14.779225714567213,802.3957494867628,99.49879587940346,1.312263918637662,18.895136641068,0.8875989522237075,1
13,Node_3,790.716996753113,15.591620184577302,16.299258385715518,8.723776982998412,839.9938684594393,98.62464003677013,1.933677005142499,18.19986886616092,0.8221623533524577,2
13,Node_8,779.3427234696319,26.712662813183808,23.157919537942867,10.440123490097141,966.1391336533134,98.35055550372591,1.2023409446619078,7.774783160019547,0.8109309805686403,3
13,Node_5,213.0773724207428,23.55496414456825,61.14533151701408,16.405687269083888,562.2012953182657,97.54615247272882,3.888344396598649,45.02089804190857,0.4702734111017488,4
13,Node_6,191.43012511614182,47.34548768065362,44.28040459627205,12.601507966254264,575.4604370256801,96.02693803398273,1.7515980769350092,42.8907262839629,0.43445843415423235,5
13,Node_2,665.8180764114234,83.44925759758362,83.66645203222299,79.05993050291882,629.0691126550764,98.54105560873543,2.0167055940369067,66.28166017686235,0.3474239532076887,6
13,Node_1,359.58826742073717,88.491202525169,80.77871823679115,36.02468488897266,634.5560094896948,97.98224309629379,3.1576569562672474,85.93632977269067,0.3082454118358859,7
14,Node_10,999.1124780530085,7.177056467681893,26.495833563236395,8.807439700292763,799.8729214114054,98.12411596266502,0.8567721697410338,18.787648223301503,0.8795811713989793,1
14,Node_3,981.4120875434949,25.582203586925228,10.448962619946764,16.689697708886634,735.9491442559654,99.09887454805917,0.945313581542788,27.700558127552164,0.8410623201048734,2
14,Node_7,777.3589853592848,22.777085544350605,16.541538996580393,15.810624985777336,998.2204086392958,99.32422141342583,0.2150193438878676,28.372372195307907,0.8399054505005361,3
14,Node_1,778.9038467929,16.052190112073454,13.480089181375916,12.781966138784536,740.0683280624553,98.53916418845951,1.4634636162039711,28.90057237437399,0.7936585421820387,4
14,Node_5,207.32405192875754,35.101854224488335,37.75435399237545,10.651502459264341,522.516405794265,98.3401705254321,3.38614736693526,28.64071216860072,0.5071508886725715,5
14,Node_2,221.70821192724247,28.248054038414672,30.586034213644524,37.94876613331709,737.4461718091743,96.49544023151665,1.161292061736876,44.0913790876785,0.493334899126517,6
14,Node_8,178.48254387349883,53.156653765995,62.529628406125255,12.822644954764243,567.3736554327278,96.41101806801406,1.3630397123314366,45.472108370334354,0.40347966389325585,7
15,Node_3,853.2500539809789,8.23036494254237,33.153250337359964,7.70378507829996,986.2591458824681,99.92863878595534,0.2450919871703976,19.602072689754763,0.903427855155384,1
15,Node_6,995.2800324973874,21.304784371033378,28.46630427383859,12.666232863660476,914.0385650738027,98.32713563018096,1.2058101376738526,19.341946703129004,0.8562306549259127,2
15,Node_2,982.9686789778057,27.02328879485597,18.438324018526465,7.2347341816743125,723.6162186539166,98.11037340952376,0.6411296425801711,8.216274238988095,0.8392564515263145,3
15,Node_7,769.3095401598424,23.518820107759147,12.14257920621077,8.599021850692356,768.3938013551831,99.90500469303832,1.2501036761622264,19.848972196773364,0.8236387104225884,4
15,Node_1,889.6541655054688,17.299432916027143,19.083981518206233,15.414968846918828,704.8102505785772,98.03728120841502,1.1134260309008397,5.228594219790571,0.8101174670690345,5
15,Node_10,210.77170961411565,25.611980246744423,35.36112125934664,11.604030280541988,486.09326811193756,96.19116717093888,1.8679783679554265,49.687338538702946,0.4847221952233775,6
15,Node_5,454.7330146271356,76.7285748880335,75.02954930910937,56.76360268772126,796.4404969782136,98.00074908198346,2.1280362087013382,87.73725794107563,0.36316886582628327,7
16,Node_6,944.4275532046671,16.210365347156756,16.472438894523304,19.758648287844416,776.7982638555443,99.24237753167397,0.4089354587133909,15.8311193976525,0.8595840591706788,1
16,Node_8,865.5901458526006,23.310771024373864,19.751596125635867,8.695870357994071,941.7814165171777,98.50014768411147,1.0036572053262773,12.733906688699033,0.8483587608088554,2
16,Node_5,891.5307779833398,20.95466419572054,19.58732995193838,16.094081224964565,871.2274482999161,98.21055988577046,1.2424389896497015,13.658256153243887,0.8257570998987928,3
16,Node_3,710.7490739185678,15.278330161333265,18.913412046234356,16.765207282455826,924.6315437512753,99.44669328434178,1.6354034401170048,11.938747309710305,0.8183031695127516,4
16,Node_2,704.3583786203191,11.854378595031111,28.67278692206137,8.505662095178725,811.6156963672204,98.7692932360258,1.1093958472436762,22.83495320700871,0.795279282090252,5
16,Node_9,230.931577705188,31.73230492968491,50.68050283835795,16.528737308438007,412.66861195479737,96.80199484051211,3.9174763402229393,22.274345664122155,0.44243636749661786,6
16,Node_10,155.63570517535055,27.904176933210554,48.420803176126356,32.828641976701235,520.8874093573515,98.37751488746059,3.4338959475468576,53.750100343586304,0.4371487544159897,7
17,Node_1,969.5773204726264,14.7797573160981,23.47465032709662,7.209288376222758,742.6252693193854,99.75742130525705,1.4544661611284173,29.90801571526298,0.8724247615283591,1
17,Node_3,969.7581020847997,8.350476848649967,21.509674990965475,14.15086110362649,752.1019262308649,99.03704702801598,1.313252571185709,15.106958510759783,0.8721422450171135,2
17,Node_10,954.5245351925214,12.248479703767863,29.02392595050458,16.669131095299417,841.0071459627128,99.1751700495023,1.53698730010653,14.016214318384566,0.8607677351667059,3
17,Node_7,952.8104610960429,28.507117655469624,29.187602508196775,10.621557631407873,959.2604493136778,98.25523263024871,1.7669405154094227,29.99371488735255,0.8261860622933148,4
17,Node_4,926.0820255311993,29.92458138454814,34.801009208632934,13.36385321395594,914.8441206932858,99.51266426428802,1.339386291235684,28.561974085095628,0.8259270929626434,5
17,Node_2,804.2429720521035,5.941462014557831,27.417482736668372,19.747846240175974,782.3614459137613,98.2798974654864,1.388142799101351,29.82195250242517,0.7939168194394846,6
17,Node_6,483.51979376322765,78.88873159262752,69.83231128048867,54.06982594216827,714.2848921692228,98.11209372953645,2.812821313185433,62.39426906108392,0.37401482552992,7
17,Node_8,399.3103115556826,83.53768661690783,64.05564890823706,43.5777883393469,656.0386496542945,96.74518326241723,3.50672981134068,78.79183184234385,0.31540243618992225,8
18,Node_5,915.8495777238304,9.259153943146302,11.923639433169685,10.64323781103349,857.5222700762054,98.27677971122408,0.2132815760132234,13.242051835557978,0.8885466437045058,1
18,Node_4,733.0236589291023,8.884510667371678,13.344397294565422,6.5063395304523075,798.4094050763546,99.35134649382904,0.2553467163449743,20.491007556455646,0.8522833985681948,2
18,Node_3,900.446200928463,13.504895354037945,35.1455012348049,9.443264438022542,869.0102163310148,98.10831421681559,1.0973724571298855,22.835446222442865,0.8325803419704291,3
18,Node_2,858.398191581241,16.091871194166444,34.60921843298172,12.83156537882683,832.2034259501568,99.39529952913352,1.754587602244424,8.749195241305056,0.8299040405156213,4
18,Node_6,830.7844044247572,15.515833335389319,27.566928182863073,16.47265216007002,776.9764324578127,98.19452931157383,1.1178349464847628,12.626046899873657,0.7960281342780721,5
18,Node_1,241.44327039020547,21.059313336438894,44.622681206412864,13.4746390306871,429.62221665630426,97.49250969821766,1.906346908941773,27.877823641625945,0.5163886637525521,6
18,Node_9,669.0984666969775,63.47137441159544,76.66957804492716,36.24700986181412,659.2435135087322,95.0947912957642,1.3804742765677345,70.24446156028921,0.42736693986672913,7
18,Node_7,530.2026185009875,77.02394491395168,63.3237309091044,74.76721521524897,706.7013965725159,95.11216266794634,1.3956778335659776,73.36367004602795,0.3046819801343962,8
19,Node_4,835.1588305675205,20.750708853506488,15.798310540506973,6.331593100668531,730.1843363547899,98.60253244389972,0.7695852883986349,17.99460236169538,0.8214644318473016,1
19,Node_3,200.13126106871454,43.0759438315832,32.89011164691836,21.777132347759405,721.8875571495771,97.83542518507534,3.588617923995046,27.83435608095157,0.492818623691804,2
19,Node_7,229.24235526963324,41.69440120975386,53.522644953248545,35.752356861365676,773.3252036663291,97.64727293835118,2.165329635315257,58.7773442155823,0.452086247877422,3
19,Node_6,238.30195974089833,58.33415126942546,47.406800393845984,18.369350864235855,700.7916129841853,96.2724016526786,2.124397307171335,43.47789575184828,0.42935905939227637,4
19,Node_9,223.70738037252474,42.27216522799658,46.555928452124185,36.357282152632195,431.35293936303935,97.78498205312302,3.573072007679584,47.014544936007326,0.3949796495303452,5
19,Node_8,559.3896827657148,85.60452050254702,65.19579013975067,37.68249802207208,531.4652351212152,95.11248405300773,1.437281139679643,66.04790664727811,0.33999959331216784,6
19,Node_2,424.32484856686216,67.10889815446669,74.00963537677997,76.52397176386688,815.4966003339649,96.98482007253959,2.671189277286167,78.72904764113034,0.32028383433179003,7
20,Node_8,846.8400089271112,19.5098557560215,13.303850298831225,8.442993966926247,754.745123059085,99.1827190420605,0.29975279205441674,14.169806990300428,0.8488823362059936,1
20,Node_1,711.7983683586232,6.728005717895714,25.9409965830165,13.706777705639489,925.2324181505203,99.5066884024773,1.902000524482272,19.47738778292885,0.8293736833146491,2
20,Node_10,887.6695037418376,16.40318738485331,38.09507428368461,17.585958261376778,898.712721624552,98.69959963664971,1.363137175898714,18.543240600753194,0.8191212939400465,3
20,Node_5,797.2071051201277,20.91848410699623,26.50466474177512,8.810490183006323,863.3588978882995,98.1517927153799,0.03708374576702389,18.82637526103027,0.8122526001331065,4
20,Node_9,248.229114678152,26.548323841631152,48.89445940716216,22.392710641839145,698.4646174626166,98.88867009493164,2.665810943908177,27.722416934564002,0.5481219248484602,5
20,Node_2,239.62623161580697,29.448925429529762,64.99137950686685,13.576383734132449,599.0524420168973,96.14180046761844,2.9570147237216338,25.184830210189055,0.4637896016436732,6
20,Node_6,577.9164617657484,65.10627273044149,82.83203375690972,36.1568254033629,840.2320079166124,97.35847103693173,4.039386296317799,86.02170116336808,0.4309668876463292,7
20,Node_7,199.41871927884586,37.66803207265674,63.529347028324885,35.671708234955815,759.8582732782311,96.50058669126939,1.7256845298582029,57.04358533695751,0.42058374826888123,8
20,Node_4,592.4659256394707,88.79617630017863,75.04938617799525,72.60887609479848,811.7558528675445,97.84482397544103,1.7070140698876886,62.0560057474766,0.360807413748857,9
20,Node_3,447.5025622295619,89.42227032732147,70.882803395356,56.41733477711497,839.0898623555956,95.92182920637323,2.2887847219830477,72.55287884520207,0.31118627403530463,10
21,Node_9,841.9680268736803,18.175791575877405,19.991579460187136,6.195837982878348,874.7586214905969,98.49028017409408,1.350720198716171,13.65121594180151,0.8425601498919004,1
21,Node_2,916.4156933926629,11.8974062630463,25.91734839738249,19.73930224198458,709.7278756866374,99.94319309161537,1.9910170998287524,15.322629410349327,0.8369194869309827,2
21,Node_5,719.4886225689785,15.901572610009083,15.956987372547623,13.98064140363464,979.0376496674307,98.03186103647477,1.0937851714426594,29.424562060119413,0.8050833818168719,3
21,Node_10,233.325687506947,36.210061788456684,62.222610717872094,12.607996174713275,689.4953991869222,97.15136687334926,1.9861830942791368,40.155477481162094,0.48906888348551686,4
21,Node_3,215.94274049218632,36.25920660704746,53.468077279314166,26.877105912869837,759.8026958155956,97.35128328627691,2.7869697584147346,40.50054521967379,0.474052663795902,5
21,Node_6,172.91614811135088,56.55500558258245,30.08393080675939,23.060753508021058,615.3714828442903,98.23921710739658,1.0426928682795265,48.98207032529631,0.46027956308138757,6
21,Node_8,321.8057104095632,67.03337725372918,63.00000239280953,45.31299313474152,716.7854716478414,98.09938510262914,2.2758244796948746,86.84360738579946,0.3734431237164824,7
21,Node_7,681.0042935668555,75.09555716003844,77.69410991076028,52.32849019223396,664.3343009979095,95.44081684416345,3.5880325295897424,82.26476653912988,0.35041441709418497,8
22,Node_6,966.2210133467488,5.049038209720018,31.756030145074025,8.151501378834453,778.7988343826801,98.26822220627031,0.8050637422486089,12.025848678879592,0.8735536304141415,1
22,Node_10,623.9627086244607,67.40079877934434,63.35507948435243,26.911030970557157,563.3218889373189,98.50816101501105,3.020789524936205,85.3444021356314,0.4689007047212027,2
22,Node_3,156.97506257937795,50.03409224047044,52.94909004204507,19.638464493113073,667.5226544727514,97.37502764112969,2.5427537079381732,22.5489314995955,0.43969807263222793,3
22,Node_1,216.75813414689043,55.79366897374297,38.00625130848625,32.98197774218306,579.6308382068437,96.91752620174798,2.3448075798415466,38.93758470349176,0.4045729330260339,4
22,Node_9,342.4449032731113,88.74032236836663,80.79634634761389,33.089256304695496,824.4341363237791,98.7477467498177,1.5769320200631287,69.39431451775607,0.3807322739976291,5
23,Node_8,943.5679254818218,10.687265117169407,10.540225773448856,9.690426067688119,884.487674938073,99.27628145814325,1.9450546182206825,8.964185146566995,0.9062506261879641,1
23,Node_2,803.8360578499487,24.7321741476189,14.891221223731714,18.19895032047536,805.868029238059,99.73601150832236,1.136973595999726,10.161974989076157,0.8172762148785236,2
